,description,link,bedrooms,sq. feet,neighborhood,price
0,LOCATION!! CHARMING 1 bd 1 ba FLAT! UPDATED!! DAWN CUSULOS* CORCORAN,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-location-charming-1-bd-1/7076773315.html,1.0,,san francisco,4250.0
1,"#121 At Last, What You've Been Searching For!!!",https://sfbay.craigslist.org/eby/apa/d/antioch-121-at-last-what-youve-been/7076779536.html,1.0,625.0,pittsburg / antioch,1930.0
2,Foster City townhouse for rent,https://sfbay.craigslist.org/pen/apa/d/san-mateo-foster-city-townhouse-for-rent/7076779019.html,2.0,980.0,foster city,3950.0
3,Paradise Meets West Oakland,https://sfbay.craigslist.org/eby/apa/d/oakland-paradise-meets-west-oakland/7076776740.html,3.0,1500.0,oakland downtown,3500.0
4,Charming Victorian House Near Divisadero,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-charming-victorian-house/7076778892.html,3.0,,san francisco,1950.0
5,"Beauty, Passion, Breath Taking Apartments.",https://sfbay.craigslist.org/eby/apa/d/vallejo-beauty-passion-breath-taking/7076765617.html,2.0,840.0,vallejo / benicia,1720.0
6,Look No Further...You Are HOME,https://sfbay.craigslist.org/nby/apa/d/novato-look-no-furtheryou-are-home/7069201420.html,1.0,893.0,novato,2845.0
7,Gorgeous 1422 sq ft 2 bedroom 2 full bath condo,https://sfbay.craigslist.org/sby/apa/d/san-jose-gorgeous-1422-sq-ft-2-bedroom/7076774844.html,2.0,1422.0,san jose,3450.0
8,CHARMING Two Bedroom Apartment in IVY HILL!!! #16,https://sfbay.craigslist.org/eby/apa/d/oakland-charming-two-bedroom-apartment/7076771010.html,2.0,,oakland lake merritt / grand,2550.0
9,2BR/1Bath Palo Alto/Menlo Park border,https://sfbay.craigslist.org/pen/apa/d/menlo-park-2br-1bath-palo-alto-menlo/7071228033.html,2.0,,menlo park,4900.0
10,Gorgerous LARGE 4 Bedroom Home for Rent in Central Location,https://sfbay.craigslist.org/sby/apa/d/santa-clara-gorgerous-large-4-bedroom/7076772770.html,4.0,2200.0,santa clara,6500.0
11,"Mailroom, Pet Spaw, Energy Solarium",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mailroom-pet-spaw-energy/7066773878.html,1.0,1182.0,downtown / civic / van ness,6156.0
12,"Control Access Gate System, Tranquil Park-like Setting, Refrigerator",https://sfbay.craigslist.org/eby/apa/d/pittsburg-control-access-gate-system/7070543547.html,3.0,1000.0,pittsburg / antioch,2325.0
13,"Classic 1BD/1BR w/Beautiful Hardwood Floors, Crown Molding, Formal DR.",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-classic-1bd-1br-beautiful/7072743078.html,1.0,900.0,san francisco,3295.0
14,Elegant 3 Bedroom/ 1 Bath in Laurel Heights/Jordan Park,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-elegant-3-bedroom-1-bath/7073773218.html,3.0,1300.0,san francisco,4900.0
15,LOCATION!! AMAZING 2 BED 1 BA FLAT! FIREPLACE-DAWN CUSULOS- CORCORAN,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-location-amazing-2-bed-1/7076773179.html,2.0,,san francisco,4750.0
16,"Updated sunny, top floor Woodlake 1 Bedroom",https://sfbay.craigslist.org/pen/apa/d/san-mateo-updated-sunny-top-floor/7072698691.html,1.0,,san mateo,2700.0
17,"Stainless Steel Appliances, Large Private Patios, Ample Storage",https://sfbay.craigslist.org/nby/apa/d/napa-stainless-steel-appliances-large/7074312122.html,2.0,870.0,napa,2255.0
18,Fantastic location close to Stanford walk to downtown  Menlo Park,https://sfbay.craigslist.org/pen/apa/d/menlo-park-fantastic-location-close-to/7074366980.html,1.0,,menlo park,0.0
19,"独立套房Furnished Studio near SFSU,UCSF,AAU,downtown",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-studio-near/7076776613.html,1.0,,san francisco,1900.0
20,"Townhome, Flooring, Full-Size W/D, A/C, Walk To Downtown",https://sfbay.craigslist.org/nby/apa/d/petaluma-townhome-flooring-full-size-d/7074264808.html,2.0,1241.0,petaluma,2750.0
21,Brand new In-Law/Casida for rent in Mountain House,https://sfbay.craigslist.org/eby/apa/d/tracy-brand-new-in-law-casida-for-rent/7060936275.html,1.0,,dublin / pleasanton / livermore,1280.0
